,word,gls,stem,affixes,nonfinite.affixes
1287,naŋg-i,get.off-cv,get,"off, cv",cv
1288,aːja,come.pst.3sg,come,"pst, 3sg",
1289,aːja,come.pst.3sg,come,"pst, 3sg",
1290,bua,be.pst.3m.sg,be,"pst, 3m, sg",
1291,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
1292,di,go.cv,go,cv,cv
1293,ʥa-us,say-pst.3sg,say,"pst, 3sg",
1294,di-mes,go-prs.2sg,go,"prs, 2sg",
1295,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
1296,ʥa-us,say-pst.3sg,say,"pst, 3sg",
1297,di-mem,go-prs.1sg,go,"prs, 1sg",
1298,ʥa-us,say-pst.3sg,say,"pst, 3sg",
1299,ʥa-us,say-pst.3sg,say,"pst, 3sg",
1300,di-mem,go-prs.1sg,go,"prs, 1sg",
1301,ʥa-i,say-cv,say,cv,cv
1302,bot,be.pst.3pl,be,"pst, 3pl",
1303,di,go.cv,go,cv,cv
1304,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
1305,di-maːnti,go,go,,
1306,audas foʈa-mem,give.break.defecate(?)-prs.1sg,give,"break, defecate(?), prs, 1sg",
1307,ke-maːn,do-prs.3sg,do,"prs, 3sg",
1308,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1309,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1310,di,go.cv,go,cv,cv
1311,niɕ-i,sit-cv,sit,cv,cv
1312,niɕ-i,sit-cv,sit,cv,cv
1313,wal-ua,hide-pst.3m.sg,hide,"pst, 3m, sg",
1314,audas foʈa-ani,give.break.defecate(?),give,"break, defecate(?)",
1315,ʥi-maːn,come-prs.3sg,come,"prs, 3sg",
1316,ke-maːn,do-ptcp.ipf,do,"ptcp, ipf",
1317,bua,be.pst.3m.sg,be,"pst, 3m, sg",
1318,ke-i,do-cv,do,cv,cv
1319,aːja-ãː,come.pst.3sg-dat,come,"pst, 3sg, dat",
1320,bua,be.pst.3m.sg,be,"pst, 3m, sg",
1321,bua,be.pst.3m.sg,be,"pst, 3m, sg",
1322,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1323,bot,be.pst.3pl,be,"pst, 3pl",
1324,di,go.cv,go,cv,cv
1325,ʥa-us,say-pst.3sg,say,"pst, 3sg",
1326,audas faʈa-ani,give.break.defecate(?),give,"break, defecate(?)",
1327,ʥi-maːn,come-prs.3sg,come,"prs, 3sg",
1328,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
1329,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1330,ʥa-i,say-cv,say,cv,cv
1331,di,go.cv,go,cv,cv
1332,niʂ-ua,sit-pst.3m.sg,sit,"pst, 3m, sg",
1333,niʂ-ua,sit-pst.3m.sg,sit,"pst, 3m, sg",
1334,niʂ-ua,sit-pst.3m.sg,sit,"pst, 3m, sg",
1335,ke-us,do-pst.3sg,do,"pst, 3sg",
1336,ker-i,do-cv,do,cv,cv
1337,ga,go,go,,
1338,aːja,come.pst.3sg,come,"pst, 3sg",
1339,baːl-us-ãː,look-pst.3sg-dat,look,"pst, 3sg, dat",
1340,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
1341,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1342,tʰanet,be.prs.3pl,be,"prs, 3pl",
1343,kʰaː-imet,pull.out-prs.3pl,pull,"out, prs, 3pl",
1344,tʰo-itus,put-prf.3sg,put,"prf, 3sg",
1345,baːl-us-ãː,look-pst.3sg-dat,look,"pst, 3sg, dat",
1346,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1347,bok,be.pst.1pl,be,"pst, 1pl",
1348,ʥa-us,say-pst.3sg,say,"pst, 3sg",
1349,ker-a,do-imp.sg,do,"imp, sg",
1350,ʥa-i,say-cv,say,cv,cv
1351,ke-i,do-cv,do,cv,cv
1352,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
1353,aːjas,come.pst.2sg,come,"pst, 2sg",
1354,ʥa-us-āː,say-pst.3sg-dat,say,"pst, 3sg, dat",
1355,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
1356,ke-maːn,do-ptcp.ipf,do,"ptcp, ipf",
1357,bua,be.pst.3m.sg,be,"pst, 3m, sg",
1358,ʥa-us,say-pst.3sg,say,"pst, 3sg",
1359,ʂunɖ-i,hear-cv,hear,cv,cv
1360,ʥitanem,come,come,,
1361,kʰaː-imaːnbos,pull.out-ptcp.ipf-cop.pst.2m.sg,pull,"out, ptcp, ipf, cop, pst, 2m, sg",
1362,kʰaː-imaːnboskʰaː-imaːnbos,pull.out-ptcp.ipf-cop.pst.2m.sg-pull.out-ptcp.ipf-cop.pst.2m.sg,pull,"out, ptcp, ipf, cop, pst, 2m, sg, pull, out, ptcp, ipf, cop, pst, 2m, sg",
1363,tʰo-imaːn,put-ptcp.ipf,put,"ptcp, ipf",
1364,bom,be.pst.1sg,be,"pst, 1sg",
1365,tʰanes,be.prs.2sg,be,"prs, 2sg",
1366,baːl-a,look-imp.sg,look,"imp, sg",
1367,ʥa-us,say-pst.3sg,say,"pst, 3sg",
1368,maːr-itum,kill-prf.1sg,kill,"prf, 1sg",
1369,ke-itum,do-prf.1sg,do,"prf, 1sg",
1370,ke-ji,do-cv,do,cv,cv
1371,ke-ji,do-cv,do,cv,cv
1372,ʥa-us,say-pst.3sg,say,"pst, 3sg",
1373,kʰaː-u,pull.out-imp.pl,pull,"out, imp, pl",
1374,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1375,piaːn-imet,know-prs.3pl,know,"prs, 3pl",
1376,ta-iton,see-prf.3pl,see,"prf, 3pl",
1377,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
1378,bui,be.pst.3f.sg,be,"pst, 3f, sg",
1379,ke,do.cv,do,cv,cv
1380,ke-us-ãː,do-pst.3sg-dat,do,"pst, 3sg, dat",
1381,baːl-us-ãː,look-pst.3sg-dat,look,"pst, 3sg, dat",
1382,mi-san,die-ptcp.pf,die,"ptcp, pf",
1383,mi-bot,die-dist.pst.3pl,die,"dist, pst, 3pl",
1384,ke-daːus,do-dist.pst.3sg,do,"dist, pst, 3sg",
1385,bot,be.pst.3pl,be,"pst, 3pl",
1386,bot-ãː,be.pst.3pl-dat,be,"pst, 3pl, dat",
1387,piaːn-i,know-cv,know,cv,cv
1388,go-i,take-cv,take,cv,cv
1389,ke-us-ãː,do-pst.3sg-dat,do,"pst, 3sg, dat",
1390,ʥa-us,say-pst.3sg,say,"pst, 3sg",
1391,ɬenʈʂ,get.into,get,into,
1392,ʥa-us,say-pst.3sg,say,"pst, 3sg",
1393,ɬenʈʂ,get.into,get,into,
1394,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
1395,bua,be.pst.3m.sg,be,"pst, 3m, sg",
1396,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
1397,bua,be.pst.3m.sg,be,"pst, 3m, sg",
1398,bot,be.pst.3pl,be,"pst, 3pl",
1399,ʥa-us,say-pst.3sg,say,"pst, 3sg",
1400,ker-a,do-imp.sg,do,"imp, sg",
1401,genʈ-i,tie-cv,tie,cv,cv
1402,lada-i,lift-cv,lift,cv,cv
1403,aːja,come.pst.3sg,come,"pst, 3sg",
1404,ʥi,come.cv,come,cv,cv
1405,ʥi,come.cv,come,cv,cv
1406,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1407,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1408,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1409,fusd-isan,lose-ptcp.pf,lose,"ptcp, pf",
1410,ʥa-i,say-cv,say,cv,cv
1411,ɬi-tes,give,give,,
1412,ɬi,give.cv,give,cv,cv
1413,ke-i,do-cv,do,cv,cv
1414,ke-us,do-pst.3sg,do,"pst, 3sg",
1415,ʥa-us,say-pst.3sg,say,"pst, 3sg",
1416,ker-a,do-imp.sg,do,"imp, sg",
1417,baːg-isa,spend.the.night-fut.2sg,spend,"the, night, fut, 2sg",
1418,ʥa-us,say-pst.3sg,say,"pst, 3sg",
1419,ke-mem,do-prs.1sg,do,"prs, 1sg",
1420,bua,be.pst.3m.sg,be,"pst, 3m, sg",
1421,ʥa-i,say-cv,say,cv,cv
1422,tala-i,put-cv,put,cv,cv
1423,aːn-us,bring-pst.3sg,bring,"pst, 3sg",
1424,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
1425,ke-i,do-cv,do,cv,cv
1426,bua,be.pst.3m.sg,be,"pst, 3m, sg",
1427,taŋga-us,put-pst.3sg,put,"pst, 3sg",
1428,mi-rua,die-pst.3m.sg,die,"pst, 3m, sg",
1429,walia-won,hide-pst.3pl,hide,"pst, 3pl",
1430,baːl-us-ãː,look-pst.3sg-dat,look,"pst, 3sg, dat",
1431,bua,be.pst.3m.sg,be,"pst, 3m, sg",
1432,tala-us,put-pst.3sg,put,"pst, 3sg",
1433,mi-ruwa,die-pst.3m.sg,die,"pst, 3m, sg",
1434,tʰi-ba,be,be,,
1435,ʂa-i,send-cv,send,cv,cv
1436,baːna-maːn,cry.caus-prs.3sg,cry,"caus, prs, 3sg",
1437,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
1438,baːn-imaːn,cry-prs.3sg,cry,"prs, 3sg",
1439,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1440,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1441,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
1442,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
1443,ʥa-maːn,say-prs.3sg,say,"prs, 3sg",
1444,pe-mem,sleep-prs.1sg,sleep,"prs, 1sg",
1445,kʰasar-isan,get.tired-ptcp.pf,get,"tired, ptcp, pf",
1446,bua,be.pst.3m.sg,be,"pst, 3m, sg",
1447,ke,do.cv,do,cv,cv
1448,ʥi-bua,come-dist.pst.3m.sg,come,"dist, pst, 3m, sg",
1449,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
1450,aːn-anaː,bring,bring,,
1451,pe-waː,sleep,sleep,,
1452,pe-ji,sleep-cv,sleep,cv,cv
1453,ke,do.cv,do,cv,cv
1454,taŋga-us,put-pst.3sg,put,"pst, 3sg",
1455,tala-us,put-pst.3sg,put,"pst, 3sg",
1456,di,go.cv,go,cv,cv
1457,parz-i,understand-cv,understand,cv,cv
1458,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
1459,ke-us,do-pst.3sg,do,"pst, 3sg",
1460,ʥa-i,say-cv,say,cv,cv
1461,uʂʈ-i,get.up-cv,get,"up, cv",cv
1462,di,go.cv,go,cv,cv
1463,di,go.cv,go,cv,cv
1464,ke,do.cv,do,cv,cv
1465,aːja,come.pst.3sg,come,"pst, 3sg",
1466,duwa-i,wash-cv,wash,cv,cv
1467,ke,do,do,,
1468,aːja,come.pst.3sg,come,"pst, 3sg",
1469,ke,do,do,,
1470,ʥi-k-e,come-vn,come,vn,vn
1471,ke-us,do-pst.3sg,do,"pst, 3sg",
1472,uʂʈ-imaːntiba,get.up-debit.3sg,get,"up, debit, 3sg",
1473,uʂʈ-imaːntiba,get.up-debit.3sg,get,"up, debit, 3sg",
1474,ʥa-i,say-cv,say,cv,cv
1475,ke-i,do-cv,do,cv,cv
1476,baːl-imaːn,look-prs.3sg,look,"prs, 3sg",
1477,ʥa-us,say-pst.3sg,say,"pst, 3sg",
1478,ke-u,do-pst.2sg,do,"pst, 2sg",
1479,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1480,aːja,come.pst.3sg,come,"pst, 3sg",
1481,ʥi,come.cv,come,cv,cv
1482,ke-us,do-pst.3sg,do,"pst, 3sg",
1483,ke-ji,do-cv,do,cv,cv
1484,fed-ot,arrive-pst.3pl,arrive,"pst, 3pl",
1485,fed-i,arrive-cv,arrive,cv,cv
1486,gaː-won,take-pst.3pl,take,"pst, 3pl",
1487,ɬi-daːus,give-dist.pst.3sg,give,"dist, pst, 3sg",
1488,ke-i,do-cv,do,cv,cv
1489,gaː-us,carry-pst.3sg,carry,"pst, 3sg",
1490,gaː-ji,carry-cv,carry,cv,cv
1491,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
1492,ke-u,do-pst.2sg,do,"pst, 2sg",
1493,ʥa-us,say-pst.3sg,say,"pst, 3sg",
1494,ke-ji,do-cv,do,cv,cv
1495,ker-a,do-imp.sg,do,"imp, sg",
1496,ke-jitum,do-prf.1sg,do,"prf, 1sg",
1497,ɬi-tum,give-prf.1sg,give,"prf, 1sg",
1498,geʈ-itum,earn-prf.1sg,earn,"prf, 1sg",
1499,ɬi-tus,give-prf.3sg,give,"prf, 3sg",
1500,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1501,ke-daum,do-dist.pst.1sg,do,"dist, pst, 1sg",
1502,buie,be.pst.3f.sg,be,"pst, 3f, sg",
1503,bua-e,be.pst.3m.sg,be,"pst, 3m, sg",
1504,ʥa-maːn,say-prs.3sg,say,"prs, 3sg",
1505,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1506,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1507,di,go.cv,go,cv,cv
1508,di,go.cv,go,cv,cv
1509,leɽa-i,feed-cv,feed,cv,cv
1510,leɽa-us,feed-pst.3sg,feed,"pst, 3sg",
1511,gaː-i-i,carry-cv,carry,cv,cv
1512,tala-us,put-pst.3sg,put,"pst, 3sg",
1513,tala-ik-a,put-vn-obl,put,"vn, obl",vn
1514,miru-a,die-3m.sg,die,"3m, sg",
1515,mi-maːnbot-ãː,die-ptcp.ipf-be.pst.3pl-dat,die,"ptcp, ipf, be, pst, 3pl, dat",
1516,mi-maːnbot-ãːmi-maːnbot-ãː,die-ptcp.ipf-be.pst.3pl-dat-die-ptcp.ipf-be.pst.3pl-dat,die,"ptcp, ipf, be, pst, 3pl, dat, die, ptcp, ipf, be, pst, 3pl, dat",
1517,ke-i,do-cv,do,cv,cv
1518,ke,do.cv,do,cv,cv
1519,bui,be.pst.3f.sg,be,"pst, 3f, sg",
1520,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1521,niaɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
1522,tʰanek,be.prs.1pl,be,"prs, 1pl",
1523,baːti ke-mem,do.discuss-prs.1sg,do,"discuss, prs, 1sg",
1524,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1525,tʰanes,be.prs.2sg,be,"prs, 2sg",
1526,ɬam ker-tu,do.work,do,work,
1527,ʥi-k,come-vn,come,vn,vn
1528,ke-mem,do-prs.1sg,do,"prs, 1sg",
1529,ʥi-wa,come-imp.pl,come,"imp, pl",
1530,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1531,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1532,bi-san,be-ptcp.pf,be,"ptcp, pf",
1533,bi-san,be-ptcp.pf,be,"ptcp, pf",
1534,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1535,bi-maːn-e,be-prs.3sg,be,"prs, 3sg",
1536,bi-maːn,be-prs.3sg,be,"prs, 3sg",
1537,bui,be.pst.3f.sg,be,"pst, 3f, sg",
1538,bui,be.pst.3f.sg,be,"pst, 3f, sg",
1539,bui,be.pst.3f.sg,be,"pst, 3f, sg",
1540,geʈ-itok,earn-prf.1pl,earn,"prf, 1pl",
1541,bi-tni,be,be,,
1542,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1543,bi,be.cv,be,cv,cv
1544,ʥi-tini,come,come,,
1545,thinet,be.prs.3pl,be,"prs, 3pl",
1546,ʐup-itanet,become-prf.3pl,become,"prf, 3pl",
1547,ʥaː,say.imp,say,imp,
1548,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1549,buwa,be.pst.3m.sg,be,"pst, 3m, sg",
1550,tʰi-met-e,be-prs.3pl,be,"prs, 3pl",
1551,ʥi-maːn,come-prs.3sg,come,"prs, 3sg",
1552,baːti ke-i,do.discuss-cv,do,"discuss, cv",cv
1553,ke-i,do-cv,do,cv,cv
1554,ba-met,can-prs.3pl,can,"prs, 3pl",
1555,ʥa,say,say,,
1556,ke-ra,do,do,,
1557,ɕuro ker-on,do.start-pst.3pl,do,"start, pst, 3pl",
1558,bi-maːn,be-prs.3sg,be,"prs, 3sg",
1559,ʥaː,say.imp,say,imp,
1560,tʰi-maːn,be-prs.3sg,be,"prs, 3sg",
1561,ke-mem,do-prs.1sg,do,"prs, 1sg",
1562,bi-tʰanet,be,be,,
1563,bitanet,be,be,,
1564,ʥa-won,say-pst.3pl,say,"pst, 3pl",
1565,ke-tok,do-prf.1pl,do,"prf, 1pl",
1566,ke-ika,do-fut.1pl,do,"fut, 1pl",
1567,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1568,tʰanet,be.prs.3pl,be,"prs, 3pl",
1569,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1570,tʰo-ji,put-cv,put,cv,cv
1571,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
1572,nes-ua,come.out-pst.3m.sg,come,"out, pst, 3m, sg",
1573,ɬam ke-daːus,do.work-dist.pst.3sg,do,"work, dist, pst, 3sg",
1574,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1575,ke-ijau,do-opt,do,opt,
1576,go-ik-i,take-vn,take,vn,vn
1577,pur ke-us,do.select-pst.3sg,do,"select, pst, 3sg",
1578,ʐuoa-itu,make-prf.2sg,make,"prf, 2sg",
1579,ker-esa,do-fut.2sg,do,"fut, 2sg",
1580,bi-tana,be-prf.3m.sg,be,"prf, 3m, sg",
1581,ker-esa,do-fut.2sg,do,"fut, 2sg",
1582,tʰanek,be.prs.1pl,be,"prs, 1pl",
1583,tʰanet,be.prs.3pl,be,"prs, 3pl",
1584,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1585,bi-jau,be-opt,be,opt,
1586,bi-jau,be-opt,be,opt,
1587,ʐupa-itum,make-prf.1sg,make,"prf, 1sg",
1588,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1589,baːl-a,look-imp.sg,look,"imp, sg",
1590,ʦʰin-isan,cut-ptcp.pf,cut,"ptcp, pf",
1591,tanga-isan,throw-ptcp.pf,throw,"ptcp, pf",
1592,tʰanet,be.prs.3pl,be,"prs, 3pl",
1593,feda-ik-a,reach-vn-obl,reach,"vn, obl",vn
1594,gaim,go.pst.1sg,go,"pst, 1sg",
1595,ke-idaːum,do-dist.pst.1sg,do,"dist, pst, 1sg",
1596,bajaːn ke-daːum,do.tell-dist.pst.1sg,do,"tell, dist, pst, 1sg",
1597,ʥupa-i,make-cv,make,cv,cv
1598,tanga-isan,put-ptcp.pf,put,"ptcp, pf",
1599,tʰinait-e,be.prs.3pl,be,"prs, 3pl",
1600,nanga-i,put.down-cv,put,"down, cv",cv
1601,tanga-i,put-cv,put,cv,cv
1602,paʦa-mek,cook-prs.1pl,cook,"prs, 1pl",
1603,paʦa-mek-e,cook-prs.1pl,cook,"prs, 1pl",
1604,baʨ ke-i,do.save-cv,do,"save, cv",cv
1605,tʰanet-e,be.prs.3pl,be,"prs, 3pl",
1606,aːn-ok,bring-pst.1pl,bring,"pst, 1pl",
1607,ke-i,do-cv,do,cv,cv
1608,gaː-wok,take-pst.1pl,take,"pst, 1pl",
1609,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1610,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1611,ɬi,give.cv,give,cv,cv
1612,ba-mek,can-prs.1pl,can,"prs, 1pl",
1613,bi-ba,be-fut.3sg,be,"fut, 3sg",
1614,ʦʰin-ik-an-a,cut-vn-gen-m,cut,"vn, gen, m",vn
1615,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1616,ʦʰin-isan,cut-ptcp.pf,cut,"ptcp, pf",
1617,tʰanet,be.prs.3pl,be,"prs, 3pl",
1618,ʥa-met-e,say-prs.3pl,say,"prs, 3pl",
1619,ʥa-met,say-prs.3pl,say,"prs, 3pl",
1620,aːn-i,bring-cv,bring,cv,cv
1621,gulkaːr-i,flower(?)-cv,flower(?),cv,cv
1622,ke,do.cv,do,cv,cv
1623,gaː-wok,take-pst.1pl,take,"pst, 1pl",
1624,di-ba,go-fut.3sg,go,"fut, 3sg",
1625,bi-ba,be-fut.3sg,be,"fut, 3sg",
1626,bi-ta,be,be,,
1627,ɬi-ba,give-fut.3sg,give,"fut, 3sg",
1628,ɬi-mek,give-prs.1pl,give,"prs, 1pl",
1629,tʰanet,be.prs.3pl,be,"prs, 3pl",
1630,ɬi-mek,give-prs.1pl,give,"prs, 1pl",
1631,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1632,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1633,bi-maːn,be-prs.3sg,be,"prs, 3sg",
1634,ɬi,give.cv,give,cv,cv
1635,kʰaɽa-i,refund(?)-cv,refund(?),cv,cv
1636,laga-i,install-cv,install,cv,cv
1637,ba-mek,can-prs.1pl,can,"prs, 1pl",
1638,ke,do.cv,do,cv,cv
1639,ba-mek,can-prs.1pl,can,"prs, 1pl",
1640,ʥi,come.cv,come,cv,cv
1641,ɬi-ka,give-fut.1pl,give,"fut, 1pl",
1642,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1643,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1644,thana,be.prs.3m.sg,be,"prs, 3m, sg",
1645,bi-i,be-cv,be,cv,cv
1646,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1647,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1648,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1649,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1650,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1651,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1652,baːti ke-i,do.discuss-cv,do,"discuss, cv",cv
1653,ɬi-jau,give-opt,give,opt,
1654,di-i,go-cv,go,cv,cv
1655,ajaː,come,come,,
1656,ke-tok,do-prf.1pl,do,"prf, 1pl",
1657,tʰina,be.prs.3m.sg,be,"prs, 3m, sg",
1658,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1659,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1660,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1661,ʥa-wok,say-pst.1pl,say,"pst, 1pl",
1662,ke-to,do-prf.2pl,do,"prf, 2pl",
1663,xatum ke-iu,do.get rid of-opt,do,"get rid of, opt",
1664,xatum ke-iu,do.get rid of-opt,do,"get rid of, opt",
1665,ɬi-ka,give-fut.1pl,give,"fut, 1pl",
1666,ke-iu,do-opt,do,opt,
1667,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
1668,ʥa-won,say-pst.3pl,say,"pst, 3pl",
1669,ɬi-mek,give-prs.1pl,give,"prs, 1pl",
1670,nes-itana,come.out-prf.3m.sg,come,"out, prf, 3m, sg",
1671,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1672,ɬi-ton,give-prf.3pl,give,"prf, 3pl",
1673,ʐupa-ika,make-fut.1pl,make,"fut, 1pl",
1674,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1675,ʥa-wok,say-pst.1pl,say,"pst, 1pl",
1676,aːn-a,bring,bring,,
1677,ker-on,do-pst.3pl,do,"pst, 3pl",
1678,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1679,ke-ton,do-prf.3pl,do,"prf, 3pl",
1680,bi-ba,be-fut.3sg,be,"fut, 3sg",
1681,ke-mek,do-prs.1pl,do,"prs, 1pl",
1682,bot,be.pst.3pl,be,"pst, 3pl",
1683,ba-mek,can-prs.1pl,can,"prs, 1pl",
1684,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1685,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1686,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1687,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
1688,tʰanek,be.prs.1pl,be,"prs, 1pl",
1689,ker-imek,do-prs.1pl,do,"prs, 1pl",
1690,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1691,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1692,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1693,bi-maːn,be-prs.3sg,be,"prs, 3sg",
1694,leɬ-meɬ,harvest-m-redupl,harvest,"m, redupl",
1695,thanet,be.prs.3pl,be,"prs, 3pl",
1696,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1697,feda-wu,reach-pst.2sg,reach,"pst, 2sg",
1698,ke-um,do-pst.1sg,do,"pst, 1sg",
1699,ke-i,do-cv,do,cv,cv
1700,parz-usa,understand-fut.2pl,understand,"fut, 2pl",
1701,leɬ-i,harvest-cv,harvest,cv,cv
1702,ke-i,do-cv,do,cv,cv
1703,ke-i,do-cv,do,cv,cv
1704,ʨala-i,drive-cv,drive,cv,cv
1705,aːn-i,bring-cv,bring,cv,cv
1706,tala-um,put-pst.1sg,put,"pst, 1sg",
1707,tala-i,put-cv,put,cv,cv
1708,aːn-i,bring-cv,bring,cv,cv
1709,ʂuka-i,dry.caus-cv,dry,"caus, cv",cv
1710,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
1711,bot-e,be.pst.3pl,be,"pst, 3pl",
1712,ga-i,take-cv,take,cv,cv
1713,tʰo-um,put-pst.1sg,put,"pst, 1sg",
1714,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
1715,tʰo-ik-e,put-vn-erg/ins,put,"vn, erg/ins",vn
1716,bua-a,be.pst.3m.sg,be,"pst, 3m, sg",
1717,ke-um,do-pst.1sg,do,"pst, 1sg",
1718,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
1719,gaː-i,carry-cv,carry,cv,cv
1720,ke-i,do-cv,do,cv,cv
1721,aːn-i,bring-cv,bring,cv,cv
1722,tʰo-idaːum,put-dist.pst.1sg,put,"dist, pst, 1sg",
1723,go-i,take-cv,take,cv,cv
1724,di-i,go-cv,go,cv,cv
1725,leɬ-um,harvest-pst.1sg,harvest,"pst, 1sg",
1726,leɬ-i,harvest-cv,harvest,cv,cv
1727,ke-ji,do-cv,do,cv,cv
1728,ke-i,do-cv,do,cv,cv
1729,genʈ-um,tie-pst.1sg,tie,"pst, 1sg",
1730,genʈ-ik-e,tie-vn-erg/ins,tie,"vn, erg/ins",vn
1731,gaː-i,take-cv,take,cv,cv
1732,parz-us-aː,understand-pst.3sg-q,understand,"pst, 3sg, q",
1733,ke-um,do-pst.1sg,do,"pst, 1sg",
1734,di-i,go-cv,go,cv,cv
1735,parz-us-aː,understand-pst.3sg-q,understand,"pst, 3sg, q",
1736,gaː-i,carry-cv,carry,cv,cv
1737,parz-us-aː,understand-pst.3sg-q,understand,"pst, 3sg, q",
1738,gaː-i,carry-cv,carry,cv,cv
1739,gaː-i,carry-cv,carry,cv,cv
1740,parz-us-aː,understand-pst.3sg-q,understand,"pst, 3sg, q",
1741,ke-i,do-cv,do,cv,cv
1742,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
1743,ke-i,do-cv,do,cv,cv
1744,bui,be.pst.3f.sg,be,"pst, 3f, sg",
1745,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
1746,bot,be.pst.3pl,be,"pst, 3pl",
1747,go-i,take-cv,take,cv,cv
1748,aːn-i,bring-cv,bring,cv,cv
1749,tʰo-itum,put-prf.1sg,put,"prf, 1sg",
1750,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
